DATE_ONLY,TIME,CAMPUS,ROOM ID,ROOM CAPACITY,ROOM EXAM CAPACITY,COURSE ID,ALLOCATED STUDENTS
2025-12-23,07g00,CS1,B9-201,60,32,MT1003,32
2025-12-23,07g00,CS1,C4-301,80,42,MT1003,42
2025-12-23,07g00,CS1,C4-304,80,42,MT1003,42
2025-12-23,07g00,CS1,C4-402,80,42,MT1003,42
2025-12-23,07g00,CS1,C4-403,80,42,MT1003,42
2025-12-23,07g00,CS1,C4-502,80,42,MT1003,42
2025-12-23,07g00,CS1,C5-303,80,42,MT1003,42
2025-12-23,07g00,CS1,C5-401,80,42,MT1003,42
2025-12-23,07g00,CS1,C5-403,80,42,MT1003,42
2025-12-23,07g00,CS1,C5-502,80,42,MT1003,42
2025-12-23,07g00,CS1,C5-503,80,42,MT1003,42
2025-12-23,07g00,CS1,C6-102,100,50,IM3109,21
2025-12-23,07g00,CS1,C6-102,100,50,MT1003,50
2025-12-23,07g00,CS1,C6-102,100,50,MT1019,25
2025-12-23,07g00,CS1,C6-103,100,50,MT1003,50
2025-12-23,07g00,CS1,C6-103,100,50,MT1019,50
2025-12-23,07g00,CS1,C6-401,80,42,MT1003,42
2025-12-23,07g00,CS1,C6-402,80,42,MT1003,42
2025-12-23,07g00,CS1,C6-403,80,42,MT1003,42
2025-12-23,07g00,CS2,H1-101,138,73,MT1003,73
2025-12-23,07g00,CS2,H1-104,138,73,MT1003,73
2025-12-23,07g00,CS2,H1-204,129,68,MT1003,68
2025-12-23,07g00,CS2,H1-307,135,71,MT1003,71
2025-12-23,07g00,CS2,H1-401,126,66,MT1003,66
2025-12-23,07g00,CS2,H1-404,126,66,MT1003,33
2025-12-23,07g00,CS2,H2-201,156,82,EE3025,74
2025-12-23,07g00,CS2,H2-201,156,82,MT1003,82
2025-12-23,07g00,CS2,H2-206,156,82,MT1003,82
2025-12-23,07g00,CS2,H2-207,135,71,MT1003,71
2025-12-23,07g00,CS2,H2-301,156,82,EE3025,18
2025-12-23,07g00,CS2,H2-301,156,82,IM3109,26
2025-12-23,07g00,CS2,H2-301,156,82,MT1003,82
2025-12-23,07g00,CS2,H2-306,156,82,CH2019,61
2025-12-23,07g00,CS2,H2-306,156,82,EE3025,13
2025-12-23,07g00,CS2,H2-306,156,82,MT1003,82
2025-12-23,07g00,CS2,H2-401,156,82,EE3025,74
2025-12-23,07g00,CS2,H2-401,156,82,MT1003,82
2025-12-23,07g00,CS2,H2-406,156,82,EE3025,74
2025-12-23,07g00,CS2,H2-406,156,82,MT1003,82
2025-12-23,07g00,CS2,H3-201,142,75,MT1003,75
2025-12-23,07g00,CS2,H3-301,142,75,MT1003,75
2025-12-23,07g00,CS2,H3-306,142,75,MT1003,75
2025-12-23,07g00,CS2,H3-401,142,75,MT1003,75
2025-12-23,07g00,CS2,H3-406,142,75,MT1003,75
2025-12-23,07g00,CS2,H3-501,142,75,MT1003,75
2025-12-23,07g00,CS2,H3-506,142,75,MT1003,75
2025-12-23,07g00,CS2,H6-113,129,68,MT1003,68
2025-12-23,07g00,CS2,H6-211,126,66,MT1003,66
2025-12-23,07g00,CS2,H6-305,129,68,MT1003,68
2025-12-23,07g00,CS2,H6-308,144,76,MT1003,76
2025-12-23,07g00,CS2,H6-311,135,71,MT1003,71
2025-12-23,07g00,CS2,H6-811,150,79,MT1003,79
2025-12-23,09g30,CS1,B1-208,84,44,ME4645,44
2025-12-23,09g30,CS1,B1-208,84,44,MT1017,40
2025-12-23,09g30,CS1,B1-306,84,44,CO3071,15
2025-12-23,09g30,CS1,B1-306,84,44,ME4645,16
2025-12-23,09g30,CS1,B1-306,84,44,MT1003,8
2025-12-23,09g30,CS1,B1-306,84,44,MT1015,13
2025-12-23,09g30,CS1,B1-306,84,44,TR3055,32
2025-12-23,09g30,CS1,B4-406,108,57,MT1015,51
2025-12-23,09g30,CS1,B4-406,108,57,MT1017,57
2025-12-23,09g30,CS1,B4-505,120,63,MT1003,57
2025-12-23,09g30,CS1,B4-505,120,63,MT1015,63
2025-12-23,09g30,CS1,C4-502,80,42,MT1003,4
2025-12-23,09g30,CS1,C4-502,80,42,MT1017,5
2025-12-23,09g30,CS1,C6-102,100,50,MT1003,50
2025-12-23,09g30,CS1,C6-102,100,50,MT1015,50
2025-12-23,09g30,CS1,C6-103,100,50,MT1003,50
2025-12-23,09g30,CS1,C6-103,100,50,MT1017,50
2025-12-23,09g30,CS2,H1-101,138,73,MT1003,73
2025-12-23,09g30,CS2,H1-104,138,73,MT1003,73
2025-12-23,09g30,CS2,H1-204,129,68,MT1003,68
2025-12-23,09g30,CS2,H1-307,135,71,MT1003,71
2025-12-23,09g30,CS2,H1-401,126,66,MT1003,66
2025-12-23,09g30,CS2,H1-404,126,66,MT1003,57
2025-12-23,09g30,CS2,H2-201,156,82,MT1003,82
2025-12-23,09g30,CS2,H2-201,156,82,MT1017,74
2025-12-23,09g30,CS2,H2-206,156,82,MT1003,82
2025-12-23,09g30,CS2,H2-207,135,71,MT1003,71
2025-12-23,09g30,CS2,H2-301,156,82,CO3071,3
2025-12-23,09g30,CS2,H2-301,156,82,ME4645,9
2025-12-23,09g30,CS2,H2-301,156,82,MT1003,82
2025-12-23,09g30,CS2,H2-306,156,82,ME4645,2
2025-12-23,09g30,CS2,H2-306,156,82,MT1003,82
2025-12-23,09g30,CS2,H2-306,156,82,MT1017,72
2025-12-23,09g30,CS2,H2-401,156,82,CO3071,74
2025-12-23,09g30,CS2,H2-401,156,82,MT1003,82
2025-12-23,09g30,CS2,H2-406,156,82,ME4645,74
2025-12-23,09g30,CS2,H2-406,156,82,MT1003,82
2025-12-23,09g30,CS2,H3-201,142,75,MT1003,75
2025-12-23,09g30,CS2,H3-301,142,75,MT1003,75
2025-12-23,09g30,CS2,H3-306,142,75,MT1003,75
2025-12-23,09g30,CS2,H3-401,142,75,MT1003,75
2025-12-23,09g30,CS2,H3-406,142,75,MT1003,75
2025-12-23,09g30,CS2,H3-501,142,75,MT1003,75
2025-12-23,09g30,CS2,H3-506,142,75,MT1003,75
2025-12-23,09g30,CS2,H6-113,129,68,MT1003,68
2025-12-23,09g30,CS2,H6-211,126,66,MT1003,66
2025-12-23,09g30,CS2,H6-305,129,68,MT1003,68
2025-12-23,09g30,CS2,H6-308,144,76,MT1003,76
2025-12-23,09g30,CS2,H6-311,135,71,MT1003,71
2025-12-23,09g30,CS2,H6-811,150,79,MT1003,79
2025-12-23,13g00,CS1,B4-406,108,57,EE3403,43
2025-12-23,13g00,CS1,B4-406,108,57,LA1009,48
2025-12-23,13g00,CS1,B4-406,108,57,TR3135,17
2025-12-23,13g00,CS1,B4-505,120,63,CO3143,63
2025-12-23,13g00,CS1,B4-505,120,63,EE3403,6
2025-12-23,13g00,CS1,B4-505,120,63,ME4201,51
2025-12-23,13g00,CS1,C6-102,100,50,AS3105,17
2025-12-23,13g00,CS1,C6-102,100,50,CO3143,1
2025-12-23,13g00,CS1,C6-102,100,50,EE4053,17
2025-12-23,13g00,CS1,C6-102,100,50,TR3135,21
2025-12-23,13g00,CS1,C6-103,100,50,CH3049,31
2025-12-23,13g00,CS1,C6-103,100,50,CH4085,37
2025-12-23,13g00,CS1,C6-103,100,50,CI1003,28
2025-12-23,13g00,CS1,C6-103,100,50,TR3135,4
2025-12-23,13g00,CS2,H2-201,156,82,CH4085,74
2025-12-23,13g00,CS2,H2-201,156,82,LA1009,82
2025-12-23,13g00,CS2,H2-206,156,82,CH3049,21
2025-12-23,13g00,CS2,H2-206,156,82,CH3403,5
2025-12-23,13g00,CS2,H2-206,156,82,LA1009,82
2025-12-23,13g00,CS2,H2-206,156,82,ME3207,23
2025-12-23,13g00,CS2,H2-206,156,82,ME4201,25
2025-12-23,13g00,CS2,H2-301,156,82,AS3015,28
2025-12-23,13g00,CS2,H2-301,156,82,AS3105,37
2025-12-23,13g00,CS2,H2-301,156,82,EE3133,9
2025-12-23,13g00,CS2,H2-301,156,82,LA1009,82
2025-12-23,13g00,CS2,H2-306,156,82,CH4085,31
2025-12-23,13g00,CS2,H2-306,156,82,LA1009,82
2025-12-23,13g00,CS2,H2-306,156,82,TR3135,43
2025-12-23,13g00,CS2,H2-401,156,82,CI4165,54
2025-12-23,13g00,CS2,H2-401,156,82,LA1009,82
2025-12-23,13g00,CS2,H2-401,156,82,ME4201,20
2025-12-23,13g00,CS2,H2-406,156,82,AS3105,18
2025-12-23,13g00,CS2,H2-406,156,82,EE3077,56
2025-12-23,13g00,CS2,H2-406,156,82,LA1009,82
2025-12-23,13g00,CS2,H3-506,142,75,LA1009,34
2025-12-23,13g00,CS2,H6-308,144,76,LA1009,76
2025-12-23,13g00,CS2,H6-811,150,79,CH3403,15
2025-12-23,13g00,CS2,H6-811,150,79,CH4085,9
2025-12-23,13g00,CS2,H6-811,150,79,EE3133,17
2025-12-23,13g00,CS2,H6-811,150,79,IM1015,16
2025-12-23,13g00,CS2,H6-811,150,79,LA1009,79
2025-12-23,15g30,CS1,B4-406,108,57,ME2151,12
2025-12-23,15g30,CS1,B4-505,120,63,ME2151,63
2025-12-23,15g30,CS2,H2-201,156,82,EE2017,82
2025-12-23,15g30,CS2,H2-406,156,82,EE2017,54
2025-12-23,18g15,CS1,B4-406,108,57,EE5193,24
2025-12-23,18g15,CS1,B4-406,108,57,GK5025,57
2025-12-23,18g15,CS1,B4-406,108,57,IM5067,27
2025-12-23,18g15,CS1,B4-505,120,63,CH5603,46
2025-12-23,18g15,CS1,B4-505,120,63,CI5407,11
2025-12-23,18g15,CS1,B4-505,120,63,GK5025,63
2025-12-23,18g15,CS1,C6-103,100,50,CI5137,14
2025-12-23,18g15,CS1,C6-103,100,50,CI5407,20
2025-12-23,18g15,CS1,C6-103,100,50,EE5193,1
2025-12-23,18g15,CS1,C6-103,100,50,GK5025,10
2025-12-23,18g15,CS1,C6-103,100,50,TR5067,8
2025-12-23,18g15,CS1,C6-103,100,50,TR5089,6
2025-12-24,07g00,CS1,B1-208,84,44,CH2113,40
2025-12-24,07g00,CS1,B1-208,84,44,CO1005,44
2025-12-24,07g00,CS1,B1-306,84,44,CO1005,40
2025-12-24,07g00,CS1,B1-306,84,44,EE1009,44
2025-12-24,07g00,CS1,B1-311,80,42,CO1005,21
2025-12-24,07g00,CS1,B1-311,80,42,CO3049,6
2025-12-24,07g00,CS1,B1-311,80,42,IM2019,30
2025-12-24,07g00,CS1,B1-311,80,42,ME2179,23
2025-12-24,07g00,CS1,B4-305,80,42,CO1005,42
2025-12-24,07g00,CS1,B4-305,80,42,EE1009,38
2025-12-24,07g00,CS1,B4-306,80,42,IM2019,42
2025-12-24,07g00,CS1,B4-306,80,42,ME2179,38
2025-12-24,07g00,CS1,B4-406,108,57,CO1005,57
2025-12-24,07g00,CS1,B4-406,108,57,EE1009,51
2025-12-24,07g00,CS1,B4-501,80,42,CH2113,42
2025-12-24,07g00,CS1,B4-501,80,42,EE1009,38
2025-12-24,07g00,CS1,B4-502,80,42,CH2113,10
2025-12-24,07g00,CS1,B4-502,80,42,CI2135,7
2025-12-24,07g00,CS1,B4-502,80,42,CO3049,6
2025-12-24,07g00,CS1,B4-502,80,42,EE1009,12
2025-12-24,07g00,CS1,B4-502,80,42,EE2409,1
2025-12-24,07g00,CS1,B4-505,120,63,CH2113,57
2025-12-24,07g00,CS1,B4-505,120,63,CO1005,63
2025-12-24,07g00,CS1,B6-306,80,42,CH2113,42
2025-12-24,07g00,CS1,B6-306,80,42,IM2019,38
2025-12-24,07g00,CS1,C4-502,80,42,CH2113,42
2025-12-24,07g00,CS1,C4-502,80,42,EE1009,38
2025-12-24,07g00,CS1,C5-303,80,42,CO1005,38
2025-12-24,07g00,CS1,C5-303,80,42,ME2179,42
2025-12-24,07g00,CS1,C5-401,80,42,CO1005,38
2025-12-24,07g00,CS1,C5-401,80,42,ME2179,42
2025-12-24,07g00,CS1,C5-403,80,42,CO3049,38
2025-12-24,07g00,CS1,C5-403,80,42,EE1009,42
2025-12-24,07g00,CS1,C5-502,80,42,CH2113,38
2025-12-24,07g00,CS1,C5-502,80,42,CI2135,42
2025-12-24,07g00,CS1,C5-503,80,42,EE2409,38
2025-12-24,07g00,CS1,C5-503,80,42,ME3281,42
2025-12-24,07g00,CS1,C6-102,100,50,CO1005,50
2025-12-24,07g00,CS1,C6-102,100,50,EE1009,50
2025-12-24,07g00,CS1,C6-103,100,50,CH2113,50
2025-12-24,07g00,CS1,C6-103,100,50,CO1005,50
2025-12-24,07g00,CS2,H1-101,138,73,CH2113,73
2025-12-24,07g00,CS2,H1-101,138,73,ME3281,65
2025-12-24,07g00,CS2,H1-104,138,73,CO1005,4
2025-12-24,07g00,CS2,H1-104,138,73,IM2019,69
2025-12-24,07g00,CS2,H1-104,138,73,IM3095,65
2025-12-24,07g00,CS2,H1-307,135,71,CO1005,38
2025-12-24,07g00,CS2,H1-307,135,71,CO3083,28
2025-12-24,07g00,CS2,H1-307,135,71,EE1009,12
2025-12-24,07g00,CS2,H1-307,135,71,ME2015,26
2025-12-24,07g00,CS2,H1-307,135,71,ME2103,31
2025-12-24,07g00,CS2,H2-201,156,82,CO1005,74
2025-12-24,07g00,CS2,H2-201,156,82,EE1009,82
2025-12-24,07g00,CS2,H2-206,156,82,CI2135,74
2025-12-24,07g00,CS2,H2-206,156,82,EE1009,82
2025-12-24,07g00,CS2,H2-207,135,71,CH2113,3
2025-12-24,07g00,CS2,H2-207,135,71,CH3421,18
2025-12-24,07g00,CS2,H2-207,135,71,CI2135,15
2025-12-24,07g00,CS2,H2-207,135,71,CO3049,16
2025-12-24,07g00,CS2,H2-207,135,71,EE1009,12
2025-12-24,07g00,CS2,H2-207,135,71,ME2179,19
2025-12-24,07g00,CS2,H2-207,135,71,ME3281,11
2025-12-24,07g00,CS2,H2-301,156,82,CO1005,74
2025-12-24,07g00,CS2,H2-301,156,82,EE1009,82
2025-12-24,07g00,CS2,H2-306,156,82,CH2113,74
2025-12-24,07g00,CS2,H2-306,156,82,EE1009,82
2025-12-24,07g00,CS2,H2-401,156,82,CO1005,74
2025-12-24,07g00,CS2,H2-401,156,82,EE1009,82
2025-12-24,07g00,CS2,H2-406,156,82,CH2113,74
2025-12-24,07g00,CS2,H2-406,156,82,EE1009,82
2025-12-24,07g00,CS2,H3-201,142,75,CI2135,75
2025-12-24,07g00,CS2,H3-201,142,75,CO3049,67
2025-12-24,07g00,CS2,H3-301,142,75,EE1009,67
2025-12-24,07g00,CS2,H3-301,142,75,ME2179,75
2025-12-24,07g00,CS2,H3-306,142,75,CO1005,75
2025-12-24,07g00,CS2,H3-306,142,75,ME2103,67
2025-12-24,07g00,CS2,H3-401,142,75,CH2113,67
2025-12-24,07g00,CS2,H3-401,142,75,IM2019,75
2025-12-24,07g00,CS2,H3-406,142,75,CO3049,67
2025-12-24,07g00,CS2,H3-406,142,75,ME3281,75
2025-12-24,07g00,CS2,H3-501,142,75,CI2135,75
2025-12-24,07g00,CS2,H3-501,142,75,EE1009,67
2025-12-24,07g00,CS2,H3-506,142,75,CO1005,67
2025-12-24,07g00,CS2,H3-506,142,75,EE1009,75
2025-12-24,07g00,CS2,H6-308,144,76,CH2113,68
2025-12-24,07g00,CS2,H6-308,144,76,EE1009,76
2025-12-24,07g00,CS2,H6-811,150,79,EE1009,79
2025-12-24,07g00,CS2,H6-811,150,79,ME3281,71
2025-12-24,09g30,CS1,B4-406,108,57,CH3371,16
2025-12-24,09g30,CS1,B4-406,108,57,EE4455,35
2025-12-24,09g30,CS1,B4-406,108,57,MT1011,57
2025-12-24,09g30,CS1,B4-505,120,63,MT1011,63
2025-12-24,09g30,CS1,B4-505,120,63,TR1005,57
2025-12-24,09g30,CS1,C6-102,100,50,MT1011,7
2025-12-24,09g30,CS1,C6-103,100,50,CH3371,15
2025-12-24,09g30,CS1,C6-103,100,50,EN3005,7
2025-12-24,09g30,CS1,C6-103,100,50,MA3163,4
2025-12-24,09g30,CS1,C6-103,100,50,MT1011,50
2025-12-24,09g30,CS1,C6-103,100,50,TR1005,12
2025-12-24,09g30,CS2,H2-201,156,82,CH3371,60
2025-12-24,09g30,CS2,H2-201,156,82,ME2159,27
2025-12-24,09g30,CS2,H2-201,156,82,TR1005,69
2025-12-24,09g30,CS2,H2-401,156,82,AS2001,23
2025-12-24,09g30,CS2,H2-401,156,82,CI3013,15
2025-12-24,09g30,CS2,H2-401,156,82,EN3069,20
2025-12-24,09g30,CS2,H2-401,156,82,IU4019,21
2025-12-24,09g30,CS2,H2-401,156,82,MA3021,20
2025-12-24,09g30,CS2,H2-401,156,82,MA4081,13
2025-12-24,09g30,CS2,H2-401,156,82,ME2159,24
2025-12-24,09g30,CS2,H2-406,156,82,EN3005,43
2025-12-24,09g30,CS2,H2-406,156,82,GE2035,43
2025-12-24,09g30,CS2,H2-406,156,82,MA4081,19
2025-12-24,09g30,CS2,H2-406,156,82,ME3105,51
2025-12-24,13g00,CS1,B1-208,84,44,MT1007,44
2025-12-24,13g00,CS1,B1-306,84,44,MT1007,44
2025-12-24,13g00,CS1,B1-311,80,42,MT1007,42
2025-12-24,13g00,CS1,B4-305,80,42,MT1007,42
2025-12-24,13g00,CS1,B4-306,80,42,MT1007,42
2025-12-24,13g00,CS1,B4-406,108,57,EE3031,22
2025-12-24,13g00,CS1,B4-406,108,57,ME4625,2
2025-12-24,13g00,CS1,B4-406,108,57,MT1007,57
2025-12-24,13g00,CS1,B4-501,80,42,MT1007,42
2025-12-24,13g00,CS1,B4-502,80,42,MT1007,42
2025-12-24,13g00,CS1,B4-505,120,63,ME4625,57
2025-12-24,13g00,CS1,B4-505,120,63,MT1007,63
2025-12-24,13g00,CS1,B6-306,80,42,MT1007,42
2025-12-24,13g00,CS1,C4-301,80,42,MT1007,42
2025-12-24,13g00,CS1,C4-403,80,42,MT1007,23
2025-12-24,13g00,CS1,C4-502,80,42,MT1007,42
2025-12-24,13g00,CS1,C5-303,80,42,MT1007,42
2025-12-24,13g00,CS1,C5-401,80,42,MT1007,42
2025-12-24,13g00,CS1,C5-403,80,42,MT1007,42
2025-12-24,13g00,CS1,C5-502,80,42,MT1007,42
2025-12-24,13g00,CS1,C5-503,80,42,MT1007,42
2025-12-24,13g00,CS1,C6-102,100,50,MT1007,50
2025-12-24,13g00,CS1,C6-103,100,50,MT1007,50
2025-12-24,13g00,CS2,H1-101,138,73,MT1007,73
2025-12-24,13g00,CS2,H1-104,138,73,MT1007,73
2025-12-24,13g00,CS2,H1-204,129,68,MT1007,68
2025-12-24,13g00,CS2,H1-307,135,71,MT1007,71
2025-12-24,13g00,CS2,H1-401,126,66,MT1007,66
2025-12-24,13g00,CS2,H1-404,126,66,MT1007,66
2025-12-24,13g00,CS2,H2-201,156,82,ME4625,74
2025-12-24,13g00,CS2,H2-201,156,82,MT1007,82
2025-12-24,13g00,CS2,H2-206,156,82,MT1007,82
2025-12-24,13g00,CS2,H2-207,135,71,MT1007,71
2025-12-24,13g00,CS2,H2-301,156,82,EE3131,11
2025-12-24,13g00,CS2,H2-301,156,82,ME4625,32
2025-12-24,13g00,CS2,H2-301,156,82,MT1007,82
2025-12-24,13g00,CS2,H2-306,156,82,EE3107,43
2025-12-24,13g00,CS2,H2-306,156,82,EE3131,31
2025-12-24,13g00,CS2,H2-306,156,82,MT1007,82
2025-12-24,13g00,CS2,H2-401,156,82,EE3031,59
2025-12-24,13g00,CS2,H2-401,156,82,EE3131,15
2025-12-24,13g00,CS2,H2-401,156,82,MT1007,82
2025-12-24,13g00,CS2,H2-406,156,82,ME4625,74
2025-12-24,13g00,CS2,H2-406,156,82,MT1007,82
2025-12-24,13g00,CS2,H3-201,142,75,MT1007,75
2025-12-24,13g00,CS2,H3-301,142,75,MT1007,75
2025-12-24,13g00,CS2,H3-306,142,75,MT1007,75
2025-12-24,13g00,CS2,H3-401,142,75,MT1007,75
2025-12-24,13g00,CS2,H3-406,142,75,MT1007,75
2025-12-24,13g00,CS2,H3-501,142,75,MT1007,75
2025-12-24,13g00,CS2,H3-506,142,75,MT1007,75
2025-12-24,13g00,CS2,H6-113,129,68,MT1007,68
2025-12-24,13g00,CS2,H6-211,126,66,MT1007,66
2025-12-24,13g00,CS2,H6-305,129,68,MT1007,68
2025-12-24,13g00,CS2,H6-308,144,76,MT1007,76
2025-12-24,13g00,CS2,H6-311,135,71,MT1007,71
2025-12-24,13g00,CS2,H6-405,120,63,MT1007,63
2025-12-24,13g00,CS2,H6-412,123,65,MT1007,65
2025-12-24,13g00,CS2,H6-802,120,63,MT1007,63
2025-12-24,13g00,CS2,H6-810,120,63,MT1007,63
2025-12-24,13g00,CS2,H6-811,150,79,MT1007,79
2025-12-24,15g30,CS1,B4-406,108,57,CO2017,57
2025-12-24,15g30,CS1,B4-406,108,57,ME2013,51
2025-12-24,15g30,CS1,B4-505,120,63,CO2017,63
2025-12-24,15g30,CS1,B4-505,120,63,LA1049,57
2025-12-24,15g30,CS1,C6-103,100,50,CO2017,42
2025-12-24,15g30,CS1,C6-103,100,50,LA1049,41
2025-12-24,15g30,CS1,C6-103,100,50,ME2013,1
2025-12-24,15g30,CS2,H2-201,156,82,CO2017,82
2025-12-24,15g30,CS2,H2-201,156,82,ME2013,69
2025-12-24,15g30,CS2,H2-406,156,82,CO2017,75
2025-12-24,18g15,CS1,B1-208,84,44,CO5135,2
2025-12-24,18g15,CS1,B4-406,108,57,CH5311,57
2025-12-24,18g15,CS1,B4-406,108,57,CO5135,51
2025-12-24,18g15,CS1,B4-505,120,63,CO5115,63
2025-12-24,18g15,CS1,B4-505,120,63,CO5177,57
2025-12-24,18g15,CS1,C6-102,100,50,CH5311,6
2025-12-24,18g15,CS1,C6-102,100,50,CH5373,15
2025-12-24,18g15,CS1,C6-102,100,50,CI5139,19
2025-12-24,18g15,CS1,C6-102,100,50,CO5177,17
2025-12-24,18g15,CS1,C6-102,100,50,IM5093,17
2025-12-24,18g15,CS1,C6-102,100,50,IM5121,15
2025-12-24,18g15,CS1,C6-102,100,50,ME5029,11
2025-12-24,18g15,CS1,C6-103,100,50,CO5115,25
2025-12-24,18g15,CS1,C6-103,100,50,CO5177,3
2025-12-24,18g15,CS1,C6-103,100,50,EE5209,48
2025-12-24,18g15,CS1,C6-103,100,50,ME5267,24
2025-12-25,07g00,CS1,B1-208,84,44,CH2021,40
2025-12-25,07g00,CS1,B1-208,84,44,CO1023,44
2025-12-25,07g00,CS1,B1-306,84,44,CH2021,40
2025-12-25,07g00,CS1,B1-306,84,44,ME2091,44
2025-12-25,07g00,CS1,B1-311,80,42,CH2021,11
2025-12-25,07g00,CS1,B1-311,80,42,CO1023,2
2025-12-25,07g00,CS1,B1-311,80,42,EE2011,4
2025-12-25,07g00,CS1,B1-311,80,42,EE2031,8
2025-12-25,07g00,CS1,B1-311,80,42,EE4407,9
2025-12-25,07g00,CS1,B1-311,80,42,EN1001,11
2025-12-25,07g00,CS1,B1-311,80,42,GE2049,4
2025-12-25,07g00,CS1,B4-305,80,42,CO1023,38
2025-12-25,07g00,CS1,B4-305,80,42,EE2011,42
2025-12-25,07g00,CS1,B4-306,80,42,CH2021,38
2025-12-25,07g00,CS1,B4-306,80,42,ME2091,42
2025-12-25,07g00,CS1,B4-406,108,57,CH2021,51
2025-12-25,07g00,CS1,B4-406,108,57,CO1023,57
2025-12-25,07g00,CS1,B4-501,80,42,CO1023,42
2025-12-25,07g00,CS1,B4-501,80,42,IM1007,38
2025-12-25,07g00,CS1,B4-505,120,63,CH2021,57
2025-12-25,07g00,CS1,B4-505,120,63,CO1023,63
2025-12-25,07g00,CS1,B6-306,80,42,IM1007,42
2025-12-25,07g00,CS1,B6-306,80,42,ME2091,38
2025-12-25,07g00,CS1,C4-502,80,42,CO1023,42
2025-12-25,07g00,CS1,C4-502,80,42,IM1007,38
2025-12-25,07g00,CS1,C5-303,80,42,CH2021,38
2025-12-25,07g00,CS1,C5-303,80,42,ME2091,42
2025-12-25,07g00,CS1,C5-401,80,42,CH2021,42
2025-12-25,07g00,CS1,C5-401,80,42,EE4407,38
2025-12-25,07g00,CS1,C5-403,80,42,CO1023,42
2025-12-25,07g00,CS1,C5-403,80,42,EE2011,38
2025-12-25,07g00,CS1,C5-502,80,42,EE2031,15
2025-12-25,07g00,CS1,C5-502,80,42,IM1007,31
2025-12-25,07g00,CS1,C5-502,80,42,TR2005,34
2025-12-25,07g00,CS1,C5-503,80,42,EE2031,7
2025-12-25,07g00,CS1,C5-503,80,42,EE3065,20
2025-12-25,07g00,CS1,C5-503,80,42,ME2091,17
2025-12-25,07g00,CS1,C5-503,80,42,ME4073,17
2025-12-25,07g00,CS1,C5-503,80,42,TR3025,19
2025-12-25,07g00,CS1,C6-102,100,50,CO1023,50
2025-12-25,07g00,CS1,C6-102,100,50,ME2091,50
2025-12-25,07g00,CS1,C6-103,100,50,CH2021,50
2025-12-25,07g00,CS1,C6-103,100,50,CO1023,50
2025-12-25,07g00,CS2,H1-101,138,73,CH3425,20
2025-12-25,07g00,CS2,H1-101,138,73,CI2045,18
2025-12-25,07g00,CS2,H1-101,138,73,CI4143,25
2025-12-25,07g00,CS2,H1-101,138,73,CO1023,2
2025-12-25,07g00,CS2,H1-101,138,73,EE3065,17
2025-12-25,07g00,CS2,H1-101,138,73,IM1007,4
2025-12-25,07g00,CS2,H1-101,138,73,IU3059,24
2025-12-25,07g00,CS2,H1-101,138,73,ME4605,7
2025-12-25,07g00,CS2,H2-201,156,82,CH2021,74
2025-12-25,07g00,CS2,H2-201,156,82,ME2091,82
2025-12-25,07g00,CS2,H2-206,156,82,CH2021,74
2025-12-25,07g00,CS2,H2-206,156,82,EE2011,82
2025-12-25,07g00,CS2,H2-301,156,82,CO1023,82
2025-12-25,07g00,CS2,H2-301,156,82,ME2091,74
2025-12-25,07g00,CS2,H2-306,156,82,CH2021,74
2025-12-25,07g00,CS2,H2-306,156,82,ME2091,82
2025-12-25,07g00,CS2,H2-401,156,82,CH2021,82
2025-12-25,07g00,CS2,H2-401,156,82,CO1023,74
2025-12-25,07g00,CS2,H2-406,156,82,CO1023,82
2025-12-25,07g00,CS2,H2-406,156,82,ME2091,74
2025-12-25,07g00,CS2,H3-201,142,75,CH2021,30
2025-12-25,07g00,CS2,H3-201,142,75,EN3039,31
2025-12-25,07g00,CS2,H3-201,142,75,GE2049,28
2025-12-25,07g00,CS2,H3-201,142,75,ME4605,21
2025-12-25,07g00,CS2,H3-201,142,75,TR3025,32
2025-12-25,07g00,CS2,H3-301,142,75,CI4141,43
2025-12-25,07g00,CS2,H3-301,142,75,EE2011,41
2025-12-25,07g00,CS2,H3-301,142,75,EN1001,47
2025-12-25,07g00,CS2,H3-301,142,75,IU3059,11
2025-12-25,07g00,CS2,H3-306,142,75,CI4163,57
2025-12-25,07g00,CS2,H3-306,142,75,GE2049,23
2025-12-25,07g00,CS2,H3-306,142,75,ME4073,62
2025-12-25,07g00,CS2,H3-401,142,75,CI4163,8
2025-12-25,07g00,CS2,H3-401,142,75,ME2091,66
2025-12-25,07g00,CS2,H3-401,142,75,ME4063,68
2025-12-25,07g00,CS2,H3-406,142,75,CO1023,75
2025-12-25,07g00,CS2,H3-406,142,75,IM1007,67
2025-12-25,07g00,CS2,H3-501,142,75,CH2021,75
2025-12-25,07g00,CS2,H3-501,142,75,EE3065,67
2025-12-25,07g00,CS2,H3-506,142,75,EE2011,67
2025-12-25,07g00,CS2,H3-506,142,75,EN1001,75
2025-12-25,07g00,CS2,H6-308,144,76,IM1007,68
2025-12-25,07g00,CS2,H6-308,144,76,ME2091,76
2025-12-25,07g00,CS2,H6-811,150,79,CO1023,71
2025-12-25,07g00,CS2,H6-811,150,79,EE3065,79
2025-12-25,09g30,CS1,B4-406,108,57,EE2003,38
2025-12-25,09g30,CS1,B4-406,108,57,MA1001,21
